caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes,justice,justiceName,vote,opinion,direction,majority,firstAgreement,secondAgreement
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-03,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,108,CThomas,4,2,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-04,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,109,RBGinsburg,4,2,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-05,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-06,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,112,SAAlito,1,1,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-07,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,113,SSotomayor,1,2,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-08,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,114,EKagan,1,1,1,2,,
2016-034,2016-034-01,2016-034-01-01,2016-034-01-01-01-09,4/25/17,1,,137 S. Ct. 1285,197 L. Ed. 2d 631,2017 U.S. LEXIS 2796,2016,1706,Roberts,15-1500,LEWIS v. CLARKE,1/9/17,,208,,170,,1,,,0,302,8,300,8,0,11,3,2,1,4,0,1,0,0,20160,2,1,,2,3,9,900,NA,113,111,1,8,0,115,NMGorsuch,,,,,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-01,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,111,JGRoberts,1,2,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-02,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,106,AMKennedy,1,1,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-03,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,108,CThomas,1,1,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-04,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,109,RBGinsburg,1,1,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-05,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,110,SGBreyer,4,2,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-06,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,112,SAAlito,4,1,2,2,113,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-07,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,113,SSotomayor,4,2,2,2,,
2016-035,2016-035-01,2016-035-01-01,2016-035-01-01-01-08,3/29/17,1,,137 S. Ct. 1144,197 L. Ed. 2d 442,2017 U.S. LEXIS 2186,2016,1705,Roberts,15-1391,EXPRESSIONS HAIR DESIGN v. SCHNEIDERMAN,1/10/17,,233,,19,37,1,,,0,96,,22,,0,12,5,1,1,5,0,1,0,0,30020,3,2,,2,,2,200,NA,111,111,1,8,0,114,EKagan,1,1,2,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-01,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-02,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,106,AMKennedy,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-03,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,108,CThomas,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-04,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,109,RBGinsburg,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-05,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-06,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,112,SAAlito,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-07,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,113,SSotomayor,1,1,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-08,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,114,EKagan,1,2,1,2,,
2016-036,2016-036-01,2016-036-01-01,2016-036-01-01-01-09,4/18/17,1,,137 S. Ct. 1178,197 L. Ed. 2d 585,2017 U.S. LEXIS 2613,2016,1706,Roberts,15-1406,GOODYEAR TIRE & RUBBER CO. v. HAEGER,1/10/17,,184,,208,,1,,,0,45,,29,,1,2,2,2,1,4,0,1,0,0,90320,9,1,,3,,9,900,NA,114,111,1,8,0,115,NMGorsuch,,,,,,
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-01,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,111,JGRoberts,1,2,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-02,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,106,AMKennedy,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-03,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,108,CThomas,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-04,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,109,RBGinsburg,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-05,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,110,SGBreyer,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-06,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,112,SAAlito,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-07,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,113,SSotomayor,1,1,2,2,0,0
2016-037,2016-037-01,2016-037-01-01,2016-037-01-01-01-08,3/22/17,1,,137 S. Ct. 988,197 L. Ed. 2d 335,2017 U.S. LEXIS 2025,2016,1705,Roberts,15-827,ENDREW F. v. DOUGLAS CNTY. SCH. DIST. RE-1,1/11/17,,140,,21,7,1,,,0,52,,30,,0,12,2,1,1,5,0,1,0,0,20210,2,2,,4,,6,600,Individuals with Disabilities Education Act,111,111,1,8,0,114,EKagan,1,1,2,2,0,0
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-01,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,111,JGRoberts,1,1,1,2,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-02,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,106,AMKennedy,1,1,1,2,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-03,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,108,CThomas,1,1,1,2,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-04,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,109,RBGinsburg,2,1,2,1,113,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-05,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,110,SGBreyer,1,2,1,2,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-06,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,112,SAAlito,1,1,1,2,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-07,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,113,SSotomayor,2,2,2,1,,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-08,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,114,EKagan,2,1,2,1,113,
2016-039,2016-039-01,2016-039-01-01,2016-039-01-01-01-09,5/15/17,1,,137 S. Ct. 1407,197 L. Ed. 2d 790,2017 U.S. LEXIS 2949,2016,1706,Roberts,16-348,MIDLAND FUNDING LLC v. JOHNSON,1/17/17,,135,,114,,1,,,0,43,,31,,0,2,4,2,1,3,0,1,0,0,20100,2,1,0,4,,6,600,Fair Debt Collection Practices Act,110,111,1,5,3,115,NMGorsuch,,,,,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-01,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,111,JGRoberts,1,1,2,2,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-02,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,106,AMKennedy,4,2,2,2,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-03,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,108,CThomas,3,2,2,2,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-04,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,109,RBGinsburg,4,1,2,2,106,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-05,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,110,SGBreyer,1,1,2,2,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-06,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,112,SAAlito,1,2,2,2,,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-07,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,113,SSotomayor,4,1,2,2,106,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-08,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,114,EKagan,4,1,2,2,106,
2016-040,2016-040-01,2016-040-01-01,2016-040-01-01-01-09,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,2,200,NA,112,111,1,8,0,115,NMGorsuch,,,,,,
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-01,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,111,JGRoberts,1,1,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-02,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,106,AMKennedy,4,2,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-03,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,108,CThomas,3,2,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-04,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,109,RBGinsburg,4,1,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-05,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,110,SGBreyer,1,1,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-06,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,112,SAAlito,1,2,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-07,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,113,SSotomayor,4,1,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-08,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,114,EKagan,4,1,2,2,0,0
2016-040,2016-040-01,2016-040-01-02,2016-040-01-02-01-09,6/19/17,1,,,,2017 U.S. LEXIS 3872,2016,1706,Roberts,15-1293,MATAL v. TAM,1/18/17,,394,,172,,1,94,,0,8,,8,,1,11,5,2,2,2,0,0,0,0,30010,3,2,,1,,6,600,"Lanham Act, 15 USC 1052(a)",,111,1,8,0,115,NMGorsuch,,,,,,
2016-041,2016-041-01,2016-041-01-01,2016-041-01-01-01-01,6/19/17,1,,,,2017 U.S. LEXIS 3874,2016,1706,Roberts,15-1358,ZIGLAR v. ABBASI,1/18/17,,368,,106,,1,,,0,94,,22,,1,12,3,2,1,3,0,1,0,0,20400,2,1,0,4,,3,314,NA,106,111,1,4,2,111,JGRoberts,1,1,1,2,,
2016-041,2016-041-01,2016-041-01-01,2016-041-01-01-01-02,6/19/17,1,,,,2017 U.S. LEXIS 3874,2016,1706,Roberts,15-1358,ZIGLAR v. ABBASI,1/18/17,,368,,106,,1,,,0,94,,22,,1,12,3,2,1,3,0,1,0,0,20400,2,1,0,4,,3,314,NA,106,111,1,4,2,106,AMKennedy,1,2,1,2,,
2016-041,2016-041-01,2016-041-01-01,2016-041-01-01-01-03,6/19/17,1,,,,2017 U.S. LEXIS 3874,2016,1706,Roberts,15-1358,ZIGLAR v. ABBASI,1/18/17,,368,,106,,1,,,0,94,,22,,1,12,3,2,1,3,0,1,0,0,20400,2,1,0,4,,3,314,NA,106,111,1,4,2,108,CThomas,3,2,1,2,,
2016-041,2016-041-01,2016-041-01-01,2016-041-01-01-01-04,6/19/17,1,,,,2017 U.S. LEXIS 3874,2016,1706,Roberts,15-1358,ZIGLAR v. ABBASI,1/18/17,,368,,106,,1,,,0,94,,22,,1,12,3,2,1,3,0,1,0,0,20400,2,1,0,4,,3,314,NA,106,111,1,4,2,109,RBGinsburg,2,1,2,1,110,
2016-041,2016-041-01,2016-041-01-01,2016-041-01-01-01-05,6/19/17,1,,,,2017 U.S. LEXIS 3874,2016,1706,Roberts,15-1358,ZIGLAR v. ABBASI,1/18/17,,368,,106,,1,,,0,94,,22,,1,12,3,2,1,3,0,1,0,0,20400,2,1,0,4,,3,314,NA,106,111,1,4,2,110,SGBreyer,2,2,2,1,,
