caseId,docketId,caseIssuesId,voteId,dateDecision,decisionType,usCite,sctCite,ledCite,lexisCite,term,naturalCourt,chief,docket,caseName,dateArgument,dateRearg,petitioner,petitionerState,respondent,respondentState,jurisdiction,adminAction,adminActionState,threeJudgeFdc,caseOrigin,caseOriginState,caseSource,caseSourceState,lcDisagreement,certReason,lcDisposition,lcDispositionDirection,declarationUncon,caseDisposition,caseDispositionUnusual,partyWinning,precedentAlteration,voteUnclear,issue,issueArea,decisionDirection,decisionDirectionDissent,authorityDecision1,authorityDecision2,lawType,lawSupp,lawMinor,majOpinWriter,majOpinAssigner,splitVote,majVotes,minVotes,justice,justiceName,vote,opinion,direction,majority,firstAgreement,secondAgreement
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-02,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,106,AMKennedy,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-03,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,108,CThomas,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-04,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,109,RBGinsburg,2,2,1,1,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-05,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,110,SGBreyer,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-06,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,112,SAAlito,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-07,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,113,SSotomayor,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-08,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,114,EKagan,1,1,2,2,,
2016-054,2016-054-01,2016-054-01-02,2016-054-01-02-01-09,5/30/17,1,,137 S. Ct. 1523,198 L. Ed. 2d 1,2017 U.S. LEXIS 3397,2016,1706,Roberts,15-1189,IMPRESSION PRODUCTS v. LEXMARK INTERNATIONAL,3/21/17,,184,,172,,1,,,0,104,,8,,1,11,7,1,1,4,0,1,0,0,80180,8,2,0,4,,6,600,"Patent Act, 35 USC 154",111,111,1,7,1,115,NMGorsuch,,,,,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-01,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-02,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,106,AMKennedy,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-03,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,108,CThomas,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-04,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,109,RBGinsburg,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-05,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-06,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,112,SAAlito,1,2,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-07,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,113,SSotomayor,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-08,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,114,EKagan,1,1,1,2,,
2016-055,2016-055-01,2016-055-01-01,2016-055-01-01-01-09,5/30/17,1,,137 S. Ct. 1539,198 L. Ed. 2d 52,2017 U.S. LEXIS 3396,2016,1706,Roberts,16-369,CTY. OF LOS ANGELES v. MENDEZ,3/22/17,,5,6,208,,1,,,0,48,,29,,0,12,6,2,1,5,0,1,0,0,20400,2,1,,3,,3,314,NA,112,111,1,8,0,115,NMGorsuch,,,,,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-01,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,111,JGRoberts,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-02,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,106,AMKennedy,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-03,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,108,CThomas,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-04,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,109,RBGinsburg,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-05,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,110,SGBreyer,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-06,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,112,SAAlito,1,2,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-07,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,113,SSotomayor,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-08,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,114,EKagan,1,1,2,2,,
2016-056,2016-056-01,2016-056-01-01,2016-056-01-01-01-09,5/22/17,1,,,197 L. Ed. 2d 826,2017 U.S. LEXIS 3212,2016,1706,Roberts,16-254,"WATER SPLASH, INC. v. MENON",3/22/17,,184,,145,,1,,,0,302,51,301,51,1,6,3,1,1,5,0,1,0,0,90520,9,2,,4,,5,509,NA,112,111,1,8,0,115,NMGorsuch,,,,,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-01,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-02,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,106,AMKennedy,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-03,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,108,CThomas,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-04,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,109,RBGinsburg,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-05,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-06,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,112,SAAlito,1,1,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-07,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,113,SSotomayor,3,2,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-08,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,114,EKagan,1,2,1,2,,
2016-057,2016-057-01,2016-057-01-01,2016-057-01-01-01-09,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-74,ADVOCATE HEALTH CARE NETWORK v. STAPLETON,3/27/17,,167,,145,,1,,,0,66,,27,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,114,111,1,8,0,115,NMGorsuch,,,,,,
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-01,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,111,JGRoberts,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-02,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,106,AMKennedy,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-03,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,108,CThomas,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-04,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,109,RBGinsburg,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-05,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,110,SGBreyer,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-06,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,112,SAAlito,1,1,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-07,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,113,SSotomayor,3,2,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-08,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,114,EKagan,1,2,1,2,0,0
2016-057,2016-057-02,2016-057-02-01,2016-057-02-01-01-09,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-86,SAINT PETER'S HEALTHCARE SYS. v. KAPLAN,3/27/17,,167,,145,,1,,,0,92,,23,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,115,NMGorsuch,,,,,,
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-01,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,111,JGRoberts,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-02,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,106,AMKennedy,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-03,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,108,CThomas,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-04,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,109,RBGinsburg,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-05,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,110,SGBreyer,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-06,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,112,SAAlito,1,1,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-07,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,113,SSotomayor,3,2,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-08,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,114,EKagan,1,2,1,2,0,0
2016-057,2016-057-03,2016-057-03-01,2016-057-03-01-01-09,6/5/17,1,,,198 L. Ed. 2d 96,2017 U.S. LEXIS 3554,2016,1706,Roberts,16-258,DIGNITY HEALTH v. ROLLINS,3/27/17,,167,,145,,1,,,0,50,,29,,0,10,2,2,1,3,0,1,0,0,80090,8,1,,4,,3,323,NA,,111,1,8,0,115,NMGorsuch,,,,,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-01,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,111,JGRoberts,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-02,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,106,AMKennedy,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-03,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,108,CThomas,1,2,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-04,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,109,RBGinsburg,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-05,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,110,SGBreyer,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-06,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,112,SAAlito,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-07,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,113,SSotomayor,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-08,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,114,EKagan,1,1,1,2,,
2016-058,2016-058-01,2016-058-01-01,2016-058-01-01-01-09,5/22/17,1,,,197 L. Ed. 2d 816,2017 U.S. LEXIS 3213,2016,1706,Roberts,16-341,TC HEARTLAND LLC v. KRAFT FOODS GROUP BRANDS,3/27/17,,184,,172,,1,,,0,54,,8,,0,12,9,2,1,4,0,1,0,0,90140,9,1,,4,,6,600,28 USC 1400,108,111,1,8,0,115,NMGorsuch,,,,,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-01,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,111,JGRoberts,1,2,2,2,,
2016-060,2016-060-01,2016-060-01-01,2016-060-01-01-01-02,6/23/17,1,,,,2017 U.S. LEXIS 4045,2016,1706,Roberts,16-327,LEE v. UNITED STATES,3/28/17,,106,,27,,1,,,0,118,,26,,0,12,2,1,1,4,0,1,0,0,10120,1,2,0,3,,2,214,NA,111,111,1,6,2,106,AMKennedy,1,1,2,2,,
